video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
"1wpK6WqETkc","ПЬЁМ НАПИТКИ ПО АЛФАВИТУ ЧЕЛЛЕНДЖ !","2020-03-02T12:01:01.000Z","UC2tsySbe9TNrI-xh2lximHA","A4","24","20.03.03","ПЬЁМ НАПИТКИ ПО АЛФАВИТУ ЧЕЛЛЕНДЖ|ПЬЁМ ПО АЛФАВИТУ|напитки по алфавиту|напитки по алфавиту челлендж|напитки|в алфавитном порядке|по алфавиту челлендж|по алфавиту|алфавит челлендж|челлендж|challenge|А4|Влад А4|Влад Бумага","1757908","475602","12830","36224","https://i.ytimg.com/vi/1wpK6WqETkc/default.jpg","False","False","Ссылка на НОВЫЙ МЕРЧ ВЛАДА А4 http://bit.ly/A4_merchКанал ГЛЕНТА: https://bit.ly/2Gwxge4Канал А5: https://bit.ly/2PGspuGГоловной рис: https://bit.ly/39gPr4pКачай приложение “А4 Колесо фортуны” по ссылке - https://a4roulette.onelink.me/v63S/go *****В этом ролике мы вытягиваем букву из АЛФАВИТА и поулчаем НАПИТОК который начинается на эту букву и ПЬЁМ! Кто не выпил - получает ШАПАЛАХ !!!Смотри ДО КОНЦА, чтобы узнать кому что попалось !!!*****● Instagram - https://www.instagram.com/a4omgПОДПИСЫВАЙСЯ ЧТОБЫ УВЕЛИЧИТЬ МОЮ САМООЦЕНКУ !) ▶️ РЕКЛАМА, СОТРУДНИЧЕСТВО: a4a4a4a4pr@gmail.com▶️ПРОШЛОЕ ВИДЕО - https://youtu.be/8e_dWmF4FiI● Моя партнерская сеть MediaCube :  http://bit.ly/A4_mcn● Instagram - https://www.instagram.com/a4omg● VKontakte: https://vk.com/id240651878● Паблик VK : https://vk.com/a4_tv● TikTok - https://vm.tiktok.com/qwHt6j/"
"YC8WBep59Pk","МХИТАРЯН - бешеный КЛОПП / 20 млн € от АНЖИ / конфликт с МОУРИНЬЮ и угроза ЖИЗНИ","2020-03-02T11:00:11.000Z","UCoRAnB8KixJiszlSpMHa-SA","КраСава","17","20.03.03","Красава|Жека Савин|Савин|Евгений Савин|Сава Красава|футбол|блог|Мхитарян|генрих мхитарян|мхитарян рома|мхитарян гол|мхитарян арсенал|manchester united|спорт|borussia dortmund|армения|рома|лига европы|арсенал|манчестер юнайтед|шахтер|боруссия|гол|серия а|мю|армяне|mkhitaryan|боруссия дортмунд|Клопп|KloppUp|юрген клопп|клопп ливерпуль|Лига Европы","369531","40536","533","2267","https://i.ytimg.com/vi/YC8WBep59Pk/default.jpg","False","False","Жека Савин пригнал в Рим – город, где местная «Рома» плотно втиснута в древние площади и античные статуи. Все ради встречи с главным армянским футболистом – Генрихом Мхитаряном. Почему на него злился Моуринью. Зачем Клопп объятиями уговаривал его перейти в «Боруссию». Сколько он думал над безлимитным контрактом от «Спартака». Как Златан ходил в армянский ресторан и каково быть национальным символом.Еще Савин съездил в Армению и Швейцарию и эксклюзивно показал семейный дом Мхитарянов. Мама, дядя и сестра открыли «Красаве» домашнего Генриха. Походы на матчи «Спартака» с бабушкой, разгадывание кроссвордов в самолетах, Райола на свадьбе и утренние прогулки по Еревану, заряжающие энергией. Когда статус европейской топ-звезды не мешает оставаться простым и открытым парнем, а мечта и развитие ценятся сильнее, чем большие деньги.#КраСава #Мхитарян #АрменияМагазин мерча КраСавы: https://www.krasavastore.ruИнста Савы: https://www.instagram.com/sava9Твиттер КраСавы: https://twitter.com/KrasavaVlogГруппа КраСавы в ВК: https://vk.com/krasavavlog"
"_GqTvdieBv8","Miyagi - Samurai (Official Video)","2020-03-02T06:23:50.000Z","UCApdP81v1rMFGiFUq-A7vBQ","Hajime","10","20.03.03","Miyagi Hajime","387635","73121","1992","5711","https://i.ytimg.com/vi/_GqTvdieBv8/default.jpg","False","False","Miyagi - Buster Keaton: https://band.link/BusterKeatonArnella's Tour 2020 Tickets: https://delight-events.euVK: https://vk.com/hajimerecInstagram: https://www.instagram.com/hajimerecordsDirected by Yan BokhanovichProduced by Tatyana PatreninaDirector of Photography Maria ZherdinaArt Director & VFX-Artist Roma NekhodaAnimation by Shakhnazar Borboev Tilek AsekovProduction Designer Anton MotovitsaCASTSAIKO & AIZAFirst Assistant Director Nikita MironovTechnical Director Sasha BunchSecond Assistant Director Artem VorokhovCover & Titles ArtistErik MusinColor Grading byTimofey Goloborodko3D Character Animation byRauf AbdulrazzoqAdministration byMax ArtemenkoCostume Designer Polina NomoreStylist AssistantsLiza GirlinaAlina NigamatulinaAssistant ProducerEkaterina KuznetsovaProduction Designer AssistantsPolina PavlovaSasha OshurArtem BarkovJapanese Assistance by Reiko OhiraAerial Support byVitya PushkinSound Design byNikita kroseBeat byVELOCITYRetouch byKonstantin EvtukhovLocation ManagersVladimir KravchenkoDmitry Kalugskikh TechnicianKonstantin GodynaIgor karavaevCrane OperatorYaroslav Pilshikov & CoFirst Assistant CameraTonya Solovyova Alexey Grigoryants Steadicam Dmitry KalyazenskyGaffer Mikhail ZherdinLighting byDmitry GlagolevNikita GlagolevPavel SidorovAlexander LukashinNikolay VrakovMUAPolina KapustinaDina SultanovaAdministratorsAlexander ShokhinIlya ParshinAlina SmirnovaActors Assistant Victoria SobchenkoBackstage Anastasia KorolkovaMisha PashkulskiyWe wish to thank the following:Medet ShayakhmetovLev VasilenkoDiana ShebarshevaAlexey YakubenkoSasha MatveevJoseph BodrovDenis IordanovKlim OrlovSaid DamageVyacheslav OsadchyVlad ElyshevLumpen Agency Based on the Japanese novelMiyagi - Buster Keatonhttps://band.link/BusterKeatonhajimerecords copyright: 2019VK: https://vk.com/hajimerecInstagram: https://www.instagram.com/hajimerecords"
"cg-YyOjDTwQ","НОВЫЕ ВАЙНЫ (#gan_13_)","2020-03-01T17:54:58.000Z","UC83gPvleQosu4R3f0U3z-tg","GAN_13_","23","20.03.03","Андрей Борисов|Gan_13_|gan13|tatarkafm|вайн|вайны|смех|юмор|мама и сын|Лиля Абрамова|скетч|скетчи|комедия|подборка|подборки|подборка вайнов|ган13|ган 13|татаркафм|новое видео|топ|лучшее|лучшая подборка|андрей|борисов|мерч|2019|2020","825398","85690","1887","3802","https://i.ytimg.com/vi/cg-YyOjDTwQ/default.jpg","False","False","CЕРИИ:КРИСТИНА ГОЛДЕН БАТЕРФЛЯЙ - БРОСАЕМ ГРИШУСВЕТКА - В 16 И В 30БАБУШКА И ВНУК - ИЗ СЕМЕЙНОГО АРХИВААндрей Борисов - https://www.youtube.com/gan13Ольга Антипова - https://www.youtube.com/channel/UCKV4l5Z89SklWUfIdJ-LAUwДмитрий Билан - https://www.youtube.com/channel/UCrnxeDn1Biodm9jO8yAyj3gАвтор финальной песни - https://www.instagram.com/malinkaafox/РЕКЛАМА, СОТРУДНИЧЕСТВО: gangarzola.youtube@yandex.ruМои страницы в социальных сетях:Instagram — https://www.instagram.com/gan_13_Вконтакте — https://vk.com/gan13ganФан группа — https://vk.com/house_of_gan_13"
"UrW9fVZ3zdg","Resumen de Real Madrid vs FC Barcelona (2-0)","2020-03-01T23:07:13.000Z","UCTv-XvfzLX3i4IGWAm4sbmA","LaLiga Santander","17","20.03.03","española|oficial|soccer|football|spanish league|laliga|resumen|highlight|Real Madrid vs FC Barcelona|sp:st=soccer|sp:vl=es|sp:dt=2020-03-01T20:00:00Z|sp:ti:home=rma|sp:ti:away=fcb|sp:ty=high|sp:or=2|sp:li=liga|Vinícius|Vinícius Jr|Vinicius Jr|Vinicius|Benzema|Isco|Kroos|Marcelo|Casemiro|Sergio Ramos|Varane|Carvajal|Mariano|Messi|Griezmann|Busquets|ter Stegen|Piqué|Braithwaite|Umtiti|Jordi Alba|elclásico|elclasico|clásico|clasico|real madrid|fc barcelona|barça|barca","4293558","54662","3960","2762","https://i.ytimg.com/vi/UrW9fVZ3zdg/default.jpg","False","False","El Real Madrid vuelve a ser líder tras ganar #ElClásico del Bernabéu con los goles de Vinícius Jr y Mariano en la segunda parte #RealMadridBarça. LaLiga Santander 2019/2020Suscríbete al canal oficial de LaLiga Santander en HD | 2020-03-01 00.00h | J26 | RMA | BARLaLiga Santander on YouTube: http://goo.gl/Cp0tCLaCopa on YouTube: http://bit.ly/1P4ZriPLaLiga SmartBank on YouTube: http://bit.ly/1OvSXbiFacebook: https://www.facebook.com/LaLigaTwitter: https://twitter.com/LaLigaInstagram: https://instagram.com/laligaGoogle+: http://goo.gl/46Py9"
"t4Uzranl2No","СИБСКАНА РАССТЕРЯЛСЯ ИЗ-ЗА ВОПРОСА  // откровенный челлендж","2020-03-02T12:22:19.000Z","UCWkWE0rMMJshs4QX7i7LLxQ","Нечай","17","20.03.03","откровенный челлендж|челлендж|нечай|футбол|артем нечаев|амкал|артём нечаев|нечаев|тема нечаев|герман эль классико|фиферы|футбольные челленджи|герман|герман амкал|amkal|сибскана|возраст|сибскана возраст|sibskana|шаюнов|шаюн","194502","38069","1046","1510","https://i.ytimg.com/vi/t4Uzranl2No/default.jpg","False","False","МОНТАЖ АЙДАР: https://www.instagram.com/aidatz  ЖДАН ОПЕРАТОР: https://www.youtube.com/channel/UCB9Ibhis_fQPmhxW8GcrMvQ СИБСКАНА https://www.youtube.com/channel/UCQb-At7bmQ9ZNtBjFrzqgBg ПАША ФАНК: https://www.instagram.com/pashafunk/?hl=ru ГЕРМАН https://www.youtube.com/channel/UCOJRJqAaearydfTvGKriCPQ РОМАРОЙ https://www.youtube.com/user/146Romario ЧУЖОЙ https://www.youtube.com/channel/UCNQsav6N0dp7ApDOkVwPqrA ЭтоТорнадоБылУдар: https://www.youtube.com/channel/UCaex50zLPiyrJ-3xKUv_-JA ИНСТАГРАМ НЕЧАЯ: https://www.instagram.com/ne4art/ ПАБЛИК: https://vk.com/nottea"
"Em31G3NfjUs","Дорого VS Дешево / Тест дорогой и дешевой еды 🐞 Эльфинка","2020-03-02T11:00:04.000Z","UCdlfo5folV5oO5WsPgSE_Cw","Afinka","26","20.03.03","эльфик|эльфинка|дорого дешево|дорогое против дешевого|дешевая еда|оригинал против подделки|попробуй угадай|челлендж с едой","210194","17768","642","1913","https://i.ytimg.com/vi/Em31G3NfjUs/default.jpg","False","False","Сегодня мы снова поробуем угадать, где дешевый продукт, а где — дорогой!✓ СОТРУДНИЧЕСТВО! По вопросам рекламы пишите на эл. почту. См. эл. почту на странице О канале.Переходите на наш с Эльфиком новый канал МакроМания по ссылке http://bit.ly/ytmacro-sub. Этот канал посвящен красивой МАКРО съемке и МИКРО миру. Наконец, на YouTube подъехал долгожданный годный контент. Не пропусти годноту!Мою книгу с эксклюзивными поделочками купить онлайн можно тут:♥ В России: https://goo.gl/at25JM. Также в России можно купить книгу оффлайн в любом книжном магазине, включая федеральную книжную сеть Читай-город.♥ В Украине: https://goo.gl/Thdoip (yakaboo), https://goo.gl/tpoZXQ (bizlit), https://goo.gl/bF2osh (book24)♥ В Беларуси: https://goo.gl/vsNGjC (Oz) и https://goo.gl/3pcVQd (Biblio)♥ В Казахстане: https://goo.gl/uUvDbJ (book24)Я в соц. сетях:✓ Instagram → http://instagram.com/AfinkaDIY✓ TikTok → http://tiktok.com/@afinka.official✓ Likee → http://mobile.likee.video/k/106199781✓ Telegram → http://t.me/afinkadiy✓ ВК → http://vk.com/Afinka_DIY✓ ВК группа→ http://vk.com/AfinkaDIY✓ Twitter → http://twitter.com/AfinkaDIYЭльфик в соц. сетях:✓ YouTube → http://youtube.com/elfiktion✓ Instagram → http://instagram.com/elfiktion✓ TikTok → http://tiktok.com/@elfiktion.official✓ Мой канал в YouTube → http://goo.gl/hvam20✓ Смотреть только МК → http://goo.gl/ksjesn ✓ Смотреть только рецепты → http://goo.gl/27lN5G✓ Смотреть только скетчи → https://goo.gl/3kYAqB✓ Смотреть только декоры → https://goo.gl/SPbDXf✓ Смотреть видео с мужем → https://goo.gl/z14GnD✓ Смотреть видео о подарках → https://goo.gl/nt4e9g✓ Смотреть только распаковки → https://goo.gl/1ofmgh✓ Смотреть только обзоры → https://goo.gl/7JBFKe✓ Смотреть школьные видео → https://goo.gl/DgFwGz✓ Смотреть новогодние видео → https://goo.gl/uzV7pT✓ Смотреть все видео → http://goo.gl/84P8lc✉ Адрес для посылок: http://bit.ly/elfinka-post♥ Где ты живешь? ♥ Сколько тебе лет? ♥ Адрес для посылок? ♥ Что тебя вдохновляет? ♥ Когда следующее видео? ♥ На какую камеру снимаешь? ♥ Ответы на эти и многие другие вопросы тут → http://vk.com/topic-105787199_34102828💗 Likecoin → криптовалюта за лайки: https://likecoin.pro/@elfiktion/gaw2/lbr7#Эльфинка #челлендж"
"ymXJbUcmuE4","Типы студентов на экзамене","2020-03-02T12:00:12.000Z","UCq1JpGFxcZTbbOAz010U-og","Трум Трум","26","20.03.03","студент|студентки|типы студентов|сессия|на сессии|на экзамене|экзамен|студенты на экзамене|до и после|универ|в универе|как я сдавал экзамен|как я не сдал экзамен|провал|это провал|смешно|снова в школу|колледж|Типы студентов на экзамене|Трум Трум","441992","16060","1053","491","https://i.ytimg.com/vi/ymXJbUcmuE4/default.jpg","False","False","Подписывайся на канал: https://www.youtube.com/channel/UCq1JpGFxcZTbbOAz010U-og?sub_confirmation=1Жвачка челлендж – 14 идей: https://youtu.be/y-Od1tVQonQ?list=PLw_MSrc8v85dDBhA0b_b7QBBbHvI_MF-p&playnext=1Больше интересного на Трум Трум: Самые популярные видео:11 смешных пранков над друзьями: https://youtu.be/lgc_oB9PHTEИгрушки антистресс из лизунов – 5 идей: https://youtu.be/41qTHIIszJw9 смешных пранков над друзьями: https://youtu.be/vm0nqPVsiacКанцелярия в виде сладостей – 10 идей: https://youtu.be/BToiJYPPjAgСъедобная канцелярия / 11 смешных пранков над друзьями: https://youtu.be/jycXSj3Y7TEСамые популярные плейлисты:Смешные пранки: https://www.youtube.com/playlist?list=PLw_MSrc8v85dDBhA0b_b7QBBbHvI_MF-pНазад в школу: https://www.youtube.com/playlist?list=PLw_MSrc8v85dbXD675VK7E8V30ZpbiLBeЛайфхаки: https://www.youtube.com/playlist?list=PLw_MSrc8v85fwxaXVeX10CQzrD3fSWvJRДомашняя косметика: https://www.youtube.com/playlist?list=PLw_MSrc8v85eT8V5Y54vJMGFfPijOjexyКлёвые лизуны и сквиши своими руками: https://www.youtube.com/playlist?list=PLw_MSrc8v85djEuws3Jf50fg_3bszqeWi★ Давай дружить: Подписывайся на канал: https://www.youtube.com/channel/UCq1JpGFxcZTbbOAz010U-og?sub_confirmation=1Facebook | https://www.facebook.com/troomtroom.rus Вконтакте | http://vk.com/troomtroom Pinterest | https://www.pinterest.com/troomtroomru Instagram | https://www.instagram.com/troomtroomru/Troom Troom English: Подписывайся: https://www.youtube.com/channel/UCWwqHwqLSrdWMgp5DZG5Dzg?sub_confirmation=1Troom Troom Español: Подписывайся:  https://www.youtube.com/channel/UCu6oyJJ6PlkeNNv6n26ZNyA?sub_confirmation=1Troom Troom Française:Подписывайся: https://www.youtube.com/channel/UCyNeKmBHI10u4bwYEKimlZA?sub_confirmation=1Troom Troom Deutsch:Подписывайся: https://www.youtube.com/channel/UCzgmxZIlgfH1fgch7OpigIA?sub_confirmation=1Troom Troom Japanese:Подписывайся:   https://www.youtube.com/channel/UCPCwT9JMWPjg6xAWrQxhQaw?sub_confirmation=1Troom Troom Chinese:Подписывайся: https://www.youtube.com/channel/UCV3NWBs2K7pOEGmI4w_2dhg?sub_confirmation=1Troom Troom Português:Подписывайся: https://www.youtube.com/channel/UCgCQlMYN2XypwYC2wcR32bA?sub_confirmation=1О канале Трум Трум: Простые мастер-классы - как сделать своими руками классные поделки! У нас на канале вы найдете мастер-классы по скрапбукингу, плетению из газетных трубочек, поделки из папье-маше и многое другое. Сделайте это легко! Make it easy!По вопросам сотрудничества пишите на:  troomtroom.ru@gmail.comВопрос дня: понравились наши типы студентов на экзамене? Пиши в комментариях!Не забудь подписаться, нажать на колокольчик рядом с подпиской, ставить лайки и делиться видео с друзьями!"
"Ird_lCFj_7g","Купил японца круче, чем BMW M5 F90!","2020-03-02T07:00:00.000Z","UCjDPtHEW-QqbUtAUIqD00gg","DSC OFF","2","20.03.03","Test Drive|драйв|гонки|drive|car|dsc off|гурам инцкирвели|guram intskirveli|dsc 0ff|авто|тест драйв|drag racing|драг|тюнинг|supercars|проект|разгон|tuning|суперкар|суперкары|supercar|спорткар|sportcar|bmw|m5|f90|nissan|laurel|бмв|м5|ниссан|лаурель|японцы|демцы|дрифт|зимний дрифт|jdm","376699","22759","1928","1478","https://i.ytimg.com/vi/Ird_lCFj_7g/default.jpg","False","False","Все объявления по продаже автомобилей BMW M5 F90 на сайте АВТО.РУ!https://clck.ru/MKxRfТехническое сопровождение проекта -  Мастерская ТРЕК РЕДИInstagram - https://www.instagram.com/track_ready_moscowПодписывайтесь на инстаграм нашего официального мерча DSC OFF!https://www.instagram.com/dsc_off_storeВедущий — Гурам Инцкирвели https://www.instagram.com/guram_intskirveli Трек-лист этого и других выпусков можно найти в нашей группе ВК:https://vk.com/dscoffПодписывайтесь на наш INSTAGRAM, и узнавайте подробности о наших роликах! https://www.instagram.com/dsc_0ffВсем привет!Есть мнение, что не бывает плохих машин, а бывает плохо подобранная задача для них. Где-то нужен внедорожник, где-то нужен трактор, а где-то идеально подойдет Лада-Калина. Но казалось бы - когда мы говорим о быстрых тачках, все вопросы решены! Но нет, и об этом - наше сегодняшнее видео!Режиссер — Соколов Демидhttps://www.instagram.com/betacam.demonsОператор — Максим Трепалинhttps://www.instagram.com/tre.maxonКупил японца круче, чем BMW M5 F90! - https://youtu.be/Ird_lCFj_7g"
"qvSRle4M5V4","Срочно! Иран ЖEСTКО предупредил Эрдогана","2020-03-02T10:50:31.000Z","UC_yyXX-6_OwOgeORnTWnRkw","DENIX INFO","25","20.03.03","denix info|иран новости|иран последние новости|иран сегодня|политика|новости|в мире|иран","193829","6260","582","820","https://i.ytimg.com/vi/qvSRle4M5V4/default.jpg","False","False","Иран обратился к Турецкому президену ======================================================Политические новости в социальных сетях:Одноклассники : https://ok.ru/group/61601363525682Твиттер : https://twitter.com/3mEbjwSfTj4OJYPФейсбук: https://www.facebook.com/groups/562932904538973/====================================================== Наш сайт : https://denix-info.ru"
